samplename	group	Run	study_accession	sample_accession	experiment_accession	layout	subgroup
Hfq-Flag_Iron_Limitation_CL_Repeat1	Hfq-Flag_Iron_Limitation_CL	ERR1025350	PRJEB10931	SAMEA3554113	ERX1104222	PE	Iron_Limitation_CL
Hfq-Flag_Iron_Limitation_CL_Repeat2	Hfq-Flag_Iron_Limitation_CL	ERR1025351	PRJEB10931	SAMEA3554114	ERX1104223	PE	Iron_Limitation_CL
Hfq-Flag_Iron_Limitation_CL_Repeat3	Hfq-Flag_Iron_Limitation_CL	ERR1025352	PRJEB10931	SAMEA3554115	ERX1104224	PE	Iron_Limitation_CL
Hfq-Flag_Iron_Limitation_NoCL_Repeat1	Hfq-Flag_Iron_Limitation_NoCL	ERR1025353	PRJEB10931	SAMEA3554116	ERX1104225	PE	Iron_Limitation_NoCL
Hfq-Flag_Iron_Limitation_NoCL_Repeat2	Hfq-Flag_Iron_Limitation_NoCL	ERR1025354	PRJEB10931	SAMEA3554117	ERX1104226	PE	Iron_Limitation_NoCL
Hfq-Flag_Iron_Limitation_NoCL_Repeat3	Hfq-Flag_Iron_Limitation_NoCL	ERR1025355	PRJEB10931	SAMEA3554118	ERX1104227	PE	Iron_Limitation_NoCL
Hfq-Flag_Log_Phase_CL_Repeat1	Hfq-Flag_Log_Phase_CL	ERR1025356	PRJEB10931	SAMEA3554119	ERX1104228	PE	Log_Phase_CL
Hfq-Flag_Log_Phase_CL_Repeat2	Hfq-Flag_Log_Phase_CL	ERR1025357	PRJEB10931	SAMEA3554120	ERX1104229	PE	Log_Phase_CL
Hfq-Flag_Log_Phase_CL_Repeat3	Hfq-Flag_Log_Phase_CL	ERR1025358	PRJEB10931	SAMEA3554121	ERX1104230	PE	Log_Phase_CL
Hfq-Flag_Log_Phase_CL_Repeat4	Hfq-Flag_Log_Phase_CL	ERR1025359	PRJEB10931	SAMEA3554122	ERX1104231	PE	Log_Phase_CL
Hfq-Flag_Log_Phase_CL_Repeat5	Hfq-Flag_Log_Phase_CL	ERR1025360	PRJEB10931	SAMEA3554123	ERX1104232	PE	Log_Phase_CL
Hfq-Flag_Log_Phase_CL_Repeat6	Hfq-Flag_Log_Phase_CL	ERR1025361	PRJEB10931	SAMEA3554124	ERX1104233	PE	Log_Phase_CL
Hfq-Flag_Log_Phase_NoCL_Repeat1	Hfq-Flag_Log_Phase_NoCL	ERR1025362	PRJEB10931	SAMEA3554125	ERX1104234	PE	Log_Phase_NoCL
Hfq-Flag_Log_Phase_NoCL_Repeat2	Hfq-Flag_Log_Phase_NoCL	ERR1025363	PRJEB10931	SAMEA3554126	ERX1104235	PE	Log_Phase_NoCL
Hfq-Flag_Log_Phase_NoCL_Repeat3	Hfq-Flag_Log_Phase_NoCL	ERR1025364	PRJEB10931	SAMEA3554127	ERX1104236	PE	Log_Phase_NoCL
Hfq-Flag_Stationary_Phase_CL_Repeat1	Hfq-Flag_Stationary_Phase_CL	ERR1025365	PRJEB10931	SAMEA3554128	ERX1104237	PE	Stationary_Phase_CL
Hfq-Flag_Stationary_Phase_CL_Repeat2	Hfq-Flag_Stationary_Phase_CL	ERR1025366	PRJEB10931	SAMEA3554129	ERX1104238	PE	Stationary_Phase_CL
Hfq-Flag_Stationary_Phase_CL_Repeat3	Hfq-Flag_Stationary_Phase_CL	ERR1025367	PRJEB10931	SAMEA3554130	ERX1104239	PE	Stationary_Phase_CL
Hfq-Flag_Stationary_Phase_NoCL_Repeat1	Hfq-Flag_Stationary_Phase_NoCL	ERR1025368	PRJEB10931	SAMEA3554131	ERX1104240	PE	Stationary_Phase_NoCL
Hfq-Flag_Stationary_Phase_NoCL_Repeat2	Hfq-Flag_Stationary_Phase_NoCL	ERR1025369	PRJEB10931	SAMEA3554132	ERX1104241	PE	Stationary_Phase_NoCL
Hfq-Flag_Stationary_Phase_NoCL_Repeat3	Hfq-Flag_Stationary_Phase_NoCL	ERR1025370	PRJEB10931	SAMEA3554133	ERX1104242	PE	Stationary_Phase_NoCL
Hfq-Flag_Yeast_CL_Repeat1	Hfq-Flag_Yeast_CL	ERR1025346	PRJEB10931	SAMEA3554109	ERX1104218	PE	Yeast
Hfq-Flag_Yeast_CL_Repeat2	Hfq-Flag_Yeast_CL	ERR1025347	PRJEB10931	SAMEA3554110	ERX1104219	PE	Yeast
Hfq-Flag_Yeast_NoCL_Repeat1	Hfq-Flag_Yeast_NoCL	ERR1025348	PRJEB10931	SAMEA3554111	ERX1104220	PE	Yeast
Hfq-Flag_Yeast_NoCL_Repeat2	Hfq-Flag_Yeast_NoCL	ERR1025349	PRJEB10931	SAMEA3554112	ERX1104221	PE	Yeast
Hfq-wt_Iron_Limitation_CL_Repeat1	Hfq-wt_Iron_Limitation_CL	ERR1547231	PRJEB10931	SAMEA4355108	ERX1618001	PE	Iron_Limitation_CL
Hfq-wt_Iron_Limitation_CL_Repeat2	Hfq-wt_Iron_Limitation_CL	ERR1547232	PRJEB10931	SAMEA4355109	ERX1618002	PE	Iron_Limitation_CL
Hfq-wt_Log_Phase_CL_Repeat1	Hfq-wt_Log_Phase_CL	ERR1025371	PRJEB10931	SAMEA3554134	ERX1104243	PE	Log_Phase_CL
Hfq-wt_Log_Phase_CL_Repeat2	Hfq-wt_Log_Phase_CL	ERR1547227	PRJEB10931	SAMEA4355104	ERX1617997	PE	Log_Phase_CL
Hfq-wt_Log_Phase_CL_Repeat3	Hfq-wt_Log_Phase_CL	ERR1547228	PRJEB10931	SAMEA4355105	ERX1617998	PE	Log_Phase_CL
Hfq-wt_Log_Phase_NoCL_Repeat1	Hfq-wt_Log_Phase_NoCL	ERR1025372	PRJEB10931	SAMEA3554135	ERX1104244	PE	Log_Phase_NoCL
Hfq-wt_Stationary_Phase_CL_Repeat1	Hfq-wt_Stationary_Phase_CL	ERR1025373	PRJEB10931	SAMEA3554136	ERX1104245	PE	Stationary_Phase_CL
Hfq-wt_Stationary_Phase_CL_Repeat2	Hfq-wt_Stationary_Phase_CL	ERR1547229	PRJEB10931	SAMEA4355106	ERX1617999	PE	Stationary_Phase_CL
Hfq-wt_Stationary_Phase_CL_Repeat3	Hfq-wt_Stationary_Phase_CL	ERR1547230	PRJEB10931	SAMEA4355107	ERX1618000	PE	Stationary_Phase_CL
MG1655_LB-1	MG1655_LB	SRR9096025	PRJNA543880	SAMN11787918	SRX5871019	PE	LB
MG1655_LB-2	MG1655_LB	SRR9096031	PRJNA543880	SAMN11787974	SRX5871025	PE	LB
MG1655_M63-1	MG1655_M63	SRR9096028	PRJNA543880	SAMN11787914	SRX5871022	PE	M63
MG1655_M63-2	MG1655_M63	SRR9096034	PRJNA543880	SAMN11787969	SRX5871028	PE	M63
MG1655_subLB-1	MG1655_subLB	SRR9096049	PRJNA543880	SAMN11787948	SRX5871045	PE	subLB
MG1655_subLB-2	MG1655_subLB	SRR9096050	PRJNA543880	SAMN11787947	SRX5871046	PE	subLB
MG1655_hfq-FLAG_LB-1	MG1655_hfq-FLAG_LB	SRR9096027	PRJNA543880	SAMN11787915	SRX5871021	PE	LB
MG1655_hfq-FLAG_LB-2	MG1655_hfq-FLAG_LB	SRR9096033	PRJNA543880	SAMN11787971	SRX5871027	PE	LB
MG1655_hfq-FLAG_M63-1	MG1655_hfq-FLAG_M63	SRR9096030	PRJNA543880	SAMN11787911	SRX5871024	PE	M63
MG1655_hfq-FLAG_M63-2	MG1655_hfq-FLAG_M63	SRR9096036	PRJNA543880	SAMN11787966	SRX5871030	PE	M63
MG1655_hfq-FLAG_subLB-1	MG1655_hfq-FLAG_subLB	SRR9096051	PRJNA543880	SAMN11787946	SRX5871047	PE	subLB
MG1655_hfq-FLAG_subLB-2	MG1655_hfq-FLAG_subLB	SRR9096052	PRJNA543880	SAMN11787944	SRX5871048	PE	subLB
MG1655_hfq-FLAG_proQ::kan_subLB-1	MG1655_hfq-FLAG_proQ::kan_subLB	SRR9096055	PRJNA543880	SAMN11788360	SRX5871051	PE	subLB
MG1655_hfq-FLAG_proQ::kan_subLB-2	MG1655_hfq-FLAG_proQ::kan_subLB	SRR9096056	PRJNA543880	SAMN11788359	SRX5871052	PE	subLB
MG1655_proQ-3XFLAG_LB-1	MG1655_proQ-3XFLAG_LB	SRR9096026	PRJNA543880	SAMN11787917	SRX5871020	PE	LB
MG1655_proQ-3XFLAG_LB-2	MG1655_proQ-3XFLAG_LB	SRR9096032	PRJNA543880	SAMN11787972	SRX5871026	PE	LB
MG1655_proQ-3XFLAG_M63-1	MG1655_proQ-3XFLAG_M63	SRR9096029	PRJNA543880	SAMN11787913	SRX5871023	PE	M63
MG1655_proQ-3XFLAG_M63-2	MG1655_proQ-3XFLAG_M63	SRR9096035	PRJNA543880	SAMN11787968	SRX5871029	PE	M63
MG1655_proQ-3XFLAG_subLB-1	MG1655_proQ-3XFLAG_subLB	SRR9096053	PRJNA543880	SAMN11787943	SRX5871049	PE	subLB
MG1655_proQ-3XFLAG_subLB-2	MG1655_proQ-3XFLAG_subLB	SRR9096054	PRJNA543880	SAMN11787941	SRX5871050	PE	subLB
MG1655_proQ-3XFLAG_hfq::cat_subLB-1	MG1655_proQ-3XFLAG_hfq::cat_subLB	SRR9096057	PRJNA543880	SAMN11788358	SRX5871053	PE	subLB
MG1655_proQ-3XFLAG_hfq::cat_subLB-2	MG1655_proQ-3XFLAG_hfq::cat_subLB	SRR9096058	PRJNA543880	SAMN11788357	SRX5871054	PE	subLB
